buffer_size_kb,read_gbps,write_gbps,copy_gbps,triad_gbps
16,12.2627,77.6856,134.9207,168.7893
32,11.8556,93.6632,137.5854,176.2702
64,11.5123,63.3899,156.5655,208.2275
1024,11.3304,65.7151,136.8173,157.8904
2048,11.2956,65.6793,133.8364,152.6716
4096,10.9403,66.5226,128.2522,149.4392
16384,11.2393,66.9256,100.1471,81.7333
32768,10.5699,66.1396,82.1258,84.3334
65536,11.0771,67.4982,76.3483,82.9413
131072,11.3374,67.5739,80.6112,85.4040
