threads,throughput_gflops,speedup,efficiency_pct
1,15.841501,1.0000,100.00
2,30.344869,1.9155,95.78
3,42.784308,2.7008,90.03
4,56.356417,3.5575,88.94
5,66.952031,4.2264,84.53
6,77.088455,4.8662,81.10
7,85.155734,5.3755,76.79
8,88.540956,5.5892,69.86
